Trade ID,Security ID,Buyer ID,Seller ID,Price,Size,Timestamp
aac5b399-3586-4b37-a573-f1c432e1880e,AAPL,rush_trader_31,rush_trader_3839,99.62,60.00,2025-01-19T18:11:47.806941
cc96f40e-fff9-4243-b7aa-5fd21db13311,AAPL,rush_trader_2093,rush_trader_4873,99.78,15.00,2025-01-19T18:11:47.807335
c18972ff-d234-4ccb-abdd-b5f6690a77de,AAPL,rush_trader_31,rush_trader_4873,99.78,26.00,2025-01-19T18:11:47.806953
78538038-5cd1-4924-8eb7-391f15a7e974,AAPL,rush_trader_787,rush_trader_7288,99.94,41.00,2025-01-19T18:11:47.807470
e4d7bf3b-2389-402d-90de-fff0bc32bbd1,AAPL,rush_trader_64,rush_trader_744,99.84,8.00,2025-01-19T18:11:47.807389
e234bce0-c691-4c7e-b5a8-f28fe461a81c,AAPL,rush_trader_2903,rush_trader_1013,100.04,55.00,2025-01-19T18:11:47.808125
4587db2a-8d79-440c-b51e-7d2b7e897888,AAPL,rush_trader_1129,rush_trader_7288,99.94,30.00,2025-01-19T18:11:47.807888
0bd79e24-bccb-415c-bfd4-f216446492fb,AAPL,rush_trader_64,rush_trader_6771,99.90,28.00,2025-01-19T18:11:47.808049
93f0dee9-2cd5-4773-a1f6-0af18872d644,AAPL,rush_trader_2093,rush_trader_744,99.84,73.00,2025-01-19T18:11:47.807346
a1d42a5e-46ae-45ba-820a-28db8877404a,AAPL,rush_trader_1129,rush_trader_1013,100.04,6.00,2025-01-19T18:11:47.807898
331da238-a8bd-444e-82de-1915b84a2cf1,AAPL,rush_trader_64,rush_trader_6224,99.87,14.00,2025-01-19T18:11:47.807399
f1aa3bac-124f-4c9e-9e59-786344bcc729,AAPL,rush_trader_409,rush_trader_1431,99.94,10.00,2025-01-19T18:11:47.808411
7d90c844-da78-4afb-9a6e-aa1c46de5a91,AAPL,rush_trader_6494,rush_trader_1431,99.88,31.00,2025-01-19T18:11:47.808631
1c4f3862-5d79-4b0e-b4ca-a2d718d08dc9,AAPL,rush_trader_4704,rush_trader_3781,99.81,8.00,2025-01-19T18:11:47.809310
8fd69c01-b475-42f1-aeba-f1b6a3cd68ac,AAPL,rush_trader_8250,rush_trader_3781,99.81,36.00,2025-01-19T18:11:47.809029
02bf5daf-d309-4b5f-9013-e71724fb7970,AAPL,rush_trader_8476,rush_trader_5521,100.00,45.00,2025-01-19T18:11:47.809451
63058e54-0907-4df8-afc8-dc2f2246841c,AAPL,rush_trader_2674,rush_trader_9972,99.78,80.00,2025-01-19T18:11:47.809277
57f29b0b-e6ed-4348-9e96-134f88223955,AAPL,rush_trader_4704,rush_trader_1431,99.88,19.00,2025-01-19T18:11:47.809319
0f5de736-ec38-4207-90ba-43824e89021f,AAPL,rush_trader_8476,rush_trader_1013,100.04,7.00,2025-01-19T18:11:47.809460
87345b20-22a6-464f-a7a5-ea7789652e71,AAPL,rush_trader_5874,rush_trader_9972,99.73,20.00,2025-01-19T18:11:47.809286
22c8faf7-5923-482b-b3f3-e8ca8c7b5e66,AAPL,rush_trader_8476,rush_trader_7752,100.09,1.00,2025-01-19T18:11:47.809796
a2c3312b-4873-4a3a-816d-fba0491b092f,AAPL,rush_trader_64,rush_trader_1431,99.90,36.00,2025-01-19T18:11:47.808421
28ac7c4a-5175-498a-8fc2-e85ba241d120,AAPL,rush_trader_4704,rush_trader_5724,99.94,15.00,2025-01-19T18:11:47.809995
b234caea-5de2-4237-851a-d25b1643b2ad,AAPL,rush_trader_8437,rush_trader_1476,99.90,67.00,2025-01-19T18:11:47.914267
a0959fdc-7e29-4449-9381-cbec5fc91e40,AAPL,rush_trader_1125,rush_trader_5724,99.93,35.00,2025-01-19T18:11:47.914527
91715106-f1f8-4061-b14c-fee357c8f30d,AAPL,rush_trader_342,rush_trader_3660,99.87,21.00,2025-01-19T18:11:47.914787
dd303e0d-ff92-4019-878e-ea1a19412131,AAPL,rush_trader_5991,rush_trader_6523,100.03,39.00,2025-01-19T18:11:47.916378
ed4849d0-2d45-4ab5-a1b7-a3d5d7785c93,AAPL,rush_trader_9117,rush_trader_7752,100.01,58.00,2025-01-19T18:11:47.914982
a5170d8a-152d-45a6-8d47-9af1b8c80014,AAPL,rush_trader_8971,rush_trader_5766,100.12,52.00,2025-01-19T18:11:47.916963
3f2f2a45-124f-4fd4-ae4a-bd762f91510a,AAPL,rush_trader_4356,rush_trader_4828,100.01,7.00,2025-01-19T18:11:47.916559
d937c621-efef-4730-b163-ec8f208e69d4,AAPL,rush_trader_9617,rush_trader_107,100.03,34.00,2025-01-19T18:11:47.915100
6279af43-2211-4231-87d7-0e231cc9011e,AAPL,rush_trader_342,rush_trader_3671,99.87,21.00,2025-01-19T18:11:47.915358
d1abea66-55bb-48d9-a9c1-e6bd95fa658c,AAPL,rush_trader_3078,rush_trader_107,100.03,19.00,2025-01-19T18:11:47.915750
32e5fab6-0aa0-44cd-8fde-201fee7a844b,AAPL,rush_trader_342,rush_trader_1476,99.87,9.00,2025-01-19T18:11:47.914289
92269280-f276-457a-bdc4-04f2f3a5a009,AAPL,rush_trader_9117,rush_trader_107,100.03,20.00,2025-01-19T18:11:47.914999
2ee807fc-8a7f-4cba-8b67-75b3584a2fe3,AAPL,rush_trader_4968,rush_trader_4828,99.90,41.00,2025-01-19T18:11:47.916574
f8f0a446-823b-4f4e-9701-75690ff25528,AAPL,rush_trader_1125,rush_trader_7752,100.01,31.00,2025-01-19T18:11:47.914543
fbfb873c-5007-41ec-b6d0-e6fd0ea1bd8c,AAPL,rush_trader_8971,rush_trader_5857,100.13,2.00,2025-01-19T18:11:47.917026
d94c241a-4806-4471-b095-166a14177f0c,AAPL,rush_trader_4356,rush_trader_4458,100.01,84.00,2025-01-19T18:11:47.916173
70e2899f-06d7-427c-9714-7c00bad20329,AAPL,rush_trader_7204,rush_trader_767,100.18,34.00,2025-01-19T18:11:47.919086
8c9e1823-839a-48fc-806f-ea0f22c0d256,AAPL,rush_trader_8970,rush_trader_3897,100.16,12.00,2025-01-19T18:11:47.918875
f199bc61-4470-4bea-b0fb-2ee0032a8a17,AAPL,rush_trader_8524,rush_trader_6523,100.03,20.00,2025-01-19T18:11:47.916860
7c640946-1212-47bd-bfb0-edc6cb64a05b,AAPL,rush_trader_342,rush_trader_4828,99.87,27.00,2025-01-19T18:11:47.916588
cc1dd933-02a2-4a3b-8826-6a1876543f0b,AAPL,rush_trader_3078,rush_trader_3670,100.11,14.00,2025-01-19T18:11:47.915766
a08e2522-3a94-44be-8ddd-3245af4f2f7b,AAPL,rush_trader_7206,rush_trader_6788,100.22,21.00,2025-01-19T18:11:47.919815
cdadd9e5-b821-426e-b439-e407c1a0be56,AAPL,rush_trader_2792,rush_trader_5857,100.13,38.00,2025-01-19T18:11:47.918203
ce90aa08-8fb2-4a66-9385-82dcf5405d29,AAPL,rush_trader_2861,rush_trader_9875,99.87,35.00,2025-01-19T18:11:47.917939
821a52a4-657c-4e21-8ef2-6964a7720636,AAPL,rush_trader_6036,rush_trader_5857,100.13,46.00,2025-01-19T18:11:47.917820
244262c1-1b7d-42b4-9cb8-9a362cbbf432,AAPL,rush_trader_3783,rush_trader_478,100.22,27.00,2025-01-19T18:11:47.920240
8850fbee-22e5-45d6-bcd9-37445065445a,AAPL,rush_trader_8970,rush_trader_666,100.17,23.00,2025-01-19T18:11:47.918890
